"id","cover","name","band","release","numSongs"
1,"zsatsfm.jpg","The Rise and Fall of Ziggy Stardust and the Spiders from Mars","David Bowie","1972-07-09",11
2,"as.jpg","Aladdin Sane","David Bowie","1973-04-13",10
3,"londonCalling.jpeg","London Calling","The Clash","1979-12-14",19
4,"aKissInTheDreamhouse.jpg","A Kiss In The Dreamhouse","Siouxsie and the Banshees","1982-11-05",9
5,"Areyouexp.jpg","Are You Experienced","The Jimi Hendrix Experience","1967-05-12",11
